,Date,Ta
0,2021-11-02 00:00,0.126
1,2021-11-02 01:00,0.126
2,2021-11-02 02:00,0.126
3,2021-11-02 03:00,0.1176
4,2021-11-02 04:00,0.1176
5,2021-11-02 05:00,0.1176
6,2021-11-02 06:00,0.10919999999999999
7,2021-11-02 07:00,0.10919999999999999
8,2021-11-02 08:00,0.10919999999999999
9,2021-11-02 09:00,0.1008
10,2021-11-02 10:00,0.1008
11,2021-11-02 11:00,0.1008
12,2021-11-02 12:00,0.1008
13,2021-11-02 13:00,0.1008
14,2021-11-02 14:00,0.1008
15,2021-11-02 15:00,0.1008
16,2021-11-02 16:00,0.1008
17,2021-11-02 17:00,0.1008
18,2021-11-02 18:00,0.09659999999999999
19,2021-11-02 19:00,0.09659999999999999
20,2021-11-02 20:00,0.09659999999999999
21,2021-11-02 21:00,0.11339999999999999
22,2021-11-02 22:00,0.11339999999999999
23,2021-11-02 23:00,0.11339999999999999
