,Date,Ta
0,2021-10-08 00:00,0.2128
1,2021-10-08 01:00,0.2128
2,2021-10-08 02:00,0.2128
3,2021-10-08 03:00,0.2128
4,2021-10-08 04:00,0.2128
5,2021-10-08 05:00,0.2128
6,2021-10-08 06:00,0.19039999999999999
7,2021-10-08 07:00,0.19039999999999999
8,2021-10-08 08:00,0.19039999999999999
9,2021-10-08 09:00,0.1792
10,2021-10-08 10:00,0.1792
11,2021-10-08 11:00,0.1792
12,2021-10-08 12:00,0.1792
13,2021-10-08 13:00,0.1792
14,2021-10-08 14:00,0.1792
15,2021-10-08 15:00,0.1736
16,2021-10-08 16:00,0.1736
17,2021-10-08 17:00,0.1736
18,2021-10-08 18:00,0.1736
19,2021-10-08 19:00,0.1736
20,2021-10-08 20:00,0.1736
21,2021-10-08 21:00,0.196
22,2021-10-08 22:00,0.196
23,2021-10-08 23:00,0.196
