,Date,Ta
0,2021-11-06 00:00,0.18910000000000002
1,2021-11-06 01:00,0.18910000000000002
2,2021-11-06 02:00,0.18910000000000002
3,2021-11-06 03:00,0.18300000000000002
4,2021-11-06 04:00,0.18300000000000002
5,2021-11-06 05:00,0.18300000000000002
6,2021-11-06 06:00,0.15860000000000002
7,2021-11-06 07:00,0.15860000000000002
8,2021-11-06 08:00,0.15860000000000002
9,2021-11-06 09:00,0.1525
10,2021-11-06 10:00,0.1525
11,2021-11-06 11:00,0.1525
12,2021-11-06 12:00,0.1525
13,2021-11-06 13:00,0.1525
14,2021-11-06 14:00,0.1525
15,2021-11-06 15:00,0.15860000000000002
16,2021-11-06 16:00,0.15860000000000002
17,2021-11-06 17:00,0.15860000000000002
18,2021-11-06 18:00,0.15860000000000002
19,2021-11-06 19:00,0.15860000000000002
20,2021-11-06 20:00,0.15860000000000002
21,2021-11-06 21:00,0.1708
22,2021-11-06 22:00,0.1708
23,2021-11-06 23:00,0.1708
