,Date,Ta
0,2021-10-20 00:00,0.396
1,2021-10-20 01:00,0.396
2,2021-10-20 02:00,0.396
3,2021-10-20 03:00,0.3696
4,2021-10-20 04:00,0.3696
5,2021-10-20 05:00,0.3696
6,2021-10-20 06:00,0.3564
7,2021-10-20 07:00,0.3564
8,2021-10-20 08:00,0.3564
9,2021-10-20 09:00,0.3564
10,2021-10-20 10:00,0.3564
11,2021-10-20 11:00,0.3564
12,2021-10-20 12:00,0.3432
13,2021-10-20 13:00,0.3432
14,2021-10-20 14:00,0.3432
15,2021-10-20 15:00,0.3828
16,2021-10-20 16:00,0.3828
17,2021-10-20 17:00,0.3828
18,2021-10-20 18:00,0.4488
19,2021-10-20 19:00,0.4488
20,2021-10-20 20:00,0.4488
21,2021-10-20 21:00,0.4356
22,2021-10-20 22:00,0.4356
23,2021-10-20 23:00,0.4356
