,Date,Ta
0,2021-10-13 00:00,0.5148
1,2021-10-13 01:00,0.5148
2,2021-10-13 02:00,0.5148
3,2021-10-13 03:00,0.528
4,2021-10-13 04:00,0.528
5,2021-10-13 05:00,0.528
6,2021-10-13 06:00,0.4752
7,2021-10-13 07:00,0.4752
8,2021-10-13 08:00,0.4752
9,2021-10-13 09:00,0.4488
10,2021-10-13 10:00,0.4488
11,2021-10-13 11:00,0.4488
12,2021-10-13 12:00,0.4092
13,2021-10-13 13:00,0.4092
14,2021-10-13 14:00,0.4092
15,2021-10-13 15:00,0.4092
16,2021-10-13 16:00,0.4092
17,2021-10-13 17:00,0.4092
18,2021-10-13 18:00,0.4092
19,2021-10-13 19:00,0.4092
20,2021-10-13 20:00,0.4092
21,2021-10-13 21:00,0.4488
22,2021-10-13 22:00,0.4488
23,2021-10-13 23:00,0.4488
