,Date,Ta
0,2021-11-10 00:00,0.1037
1,2021-11-10 01:00,0.1037
2,2021-11-10 02:00,0.1037
3,2021-11-10 03:00,0.0976
4,2021-11-10 04:00,0.0976
5,2021-11-10 05:00,0.0976
6,2021-11-10 06:00,0.09150000000000001
7,2021-11-10 07:00,0.09150000000000001
8,2021-11-10 08:00,0.09150000000000001
9,2021-11-10 09:00,0.0976
10,2021-11-10 10:00,0.0976
11,2021-11-10 11:00,0.0976
12,2021-11-10 12:00,0.09150000000000001
13,2021-11-10 13:00,0.09150000000000001
14,2021-11-10 14:00,0.09150000000000001
15,2021-11-10 15:00,0.0854
16,2021-11-10 16:00,0.0854
17,2021-11-10 17:00,0.0854
18,2021-11-10 18:00,0.07930000000000001
19,2021-11-10 19:00,0.07930000000000001
20,2021-11-10 20:00,0.07930000000000001
21,2021-11-10 21:00,0.0854
22,2021-11-10 22:00,0.0854
23,2021-11-10 23:00,0.0854
